-0.07358238	-0.041152164	-0.001499494	0.072819464	-0.177794	0.063285686	-0.06878041	-0.050295494	0.07105743	0.091739826	0.045353543	0.07136309	-0.13850361	-0.05565118	0.08617371	-0.049680114	0.11118382	-0.021249155	-0.088023275	0.025559973	-0.12307882	0.094028376	0.29240033	-0.020268217	-0.031603407	-0.032648366	-0.028637331	-0.07401229	-0.017153393	0.033796404	-0.113600574	0.037953682
-0.099963516	-0.09101433	-0.14052075	-0.0100741545	-0.13680838	0.08864584	-0.07705974	-0.10112137	0.06070015	0.115808904	0.07322121	0.060143676	-0.11001703	-0.069741346	0.044334877	0.10445619	0.012077031	-0.036156822	-0.09171731	0.1095794	-0.18924907	0.1352032	0.58816427	-0.11079127	0.05822113	-0.052718386	-0.006629355	-0.11251949	-0.07317206	0.11141102	0.024395825	0.12464048
-0.1307888	-0.10165104	-0.17056307	0.54112494	0.51761425	0.3545739	-0.084088	-0.3394994	0.23985438	0.27943248	0.24617782	-0.28232673	-0.33091888	-0.15005665	0.14842513	-0.041355114	0.56019145	-0.19287631	0.19327664	0.30122477	0.5641246	0.31006458	0.19476508	-0.21665607	-0.5569833	-0.35239813	0.092172235	-0.30315667	-0.16718562	0.07509215	-0.028904222	0.22331664
0.067421935	0.08279983	0.10328412	0.089861244	0.103893325	0.012817059	0.15148348	0.035550125	-0.0419548	0.03746028	-0.019129004	0.059404753	-0.07110053	-0.012979009	-0.059563246	-0.13272335	0.07130605	0.083477855	-0.16815333	0.010241086	0.060490645	0.012633199	0.36614576	0.07555592	-0.14010412	-0.007265245	-0.14874537	0.058030672	0.09606443	-0.07339934	-0.17016351	-0.018200807
0.09294174	0.1181229	0.03587262	-0.049767327	0.05635202	-0.11755243	0.09644275	0.094518945	-0.107588544	-0.053519454	-0.036049984	-0.033245597	0.09232939	0.0713176	-0.06716642	-0.08097723	-0.10020653	0.028728124	0.009288725	-0.04095892	0.0015211442	-0.070189886	-0.19125596	0.045138452	0.007916818	0.0435353	-0.024606612	0.10398203	0.05512277	-0.07978574	0.031554647	-0.0964285
-0.051988576	-0.13648884	-0.18986323	0.08541532	0.17793466	0.014657906	-0.118403085	-0.13726683	0.12682366	0.05674503	0.11617178	-0.19440837	-8.717738e-05	-0.09775101	0.054639008	0.26462135	0.041727602	-0.1575465	0.30433726	-0.004543535	0.09121078	-0.00983185	-0.1514437	-0.073878594	-0.058926214	0.021549972	0.19541246	-0.05578988	-0.12393917	0.16253689	0.38161802	0.10005777
-0.121642314	-0.22071175	-0.22145206	0.02293722	-0.046294823	0.03638494	-0.18735997	-0.117820114	0.1149005	0.07785243	0.09478173	-0.06832516	-0.036224134	-0.12789103	0.09840124	0.2622686	0.046853535	-0.118419155	0.11334535	0.06765442	-0.09830033	0.12696378	0.24900849	-0.14101367	-0.01618958	-0.041498944	0.22583611	-0.11994511	-0.21792059	0.24773616	0.18646786	0.18547624
-0.119809195	-0.015656982	-0.07272199	0.08816079	-0.36214164	0.1925118	-0.06566006	-0.11637929	0.09217377	0.15740256	0.05475574	0.12913665	-0.29022387	-0.09198131	0.10641333	-0.0996008	0.13079797	0.0023893751	-0.27953634	0.1953699	-0.3009952	0.2357109	0.8606271	-0.11911547	0.034069844	-0.19618826	-0.082475804	-0.15288618	-0.0660963	0.06259595	-0.27824178	0.17330986
0.05054715	0.0012721007	0.036803074	0.07757639	0.34553352	-0.089211375	0.019617692	0.005329958	0.011572198	-0.0078117526	0.021883268	-0.1998954	0.12765285	0.0675341	-0.024097199	0.12571797	0.07058216	-0.08241387	0.2318208	-0.058784056	0.37465328	-0.08893969	-0.55133814	0.07974273	-0.13920653	0.0556231	0.13026299	-0.0034868773	0.04441126	-0.04152094	0.2061874	0.00025116626
-0.059131235	-0.007566273	-0.032589585	-0.049319327	-0.33568564	0.10863866	-0.08966747	-0.027244331	-0.0036645955	0.048093464	0.048495278	0.19861677	-0.11195224	-0.078814894	0.10568783	-0.0507597	-0.032523934	0.050028153	-0.27162236	0.087572284	-0.4023395	0.15164565	0.6737214	-0.048854608	0.10244358	-0.08935903	-0.12677644	-0.07957146	-0.00040650048	0.03588519	-0.2434366	0.021493895
0.096609056	0.13182676	0.15249114	-0.14967139	-0.19686957	0.011166867	0.06342859	0.10472096	-0.08259765	-0.077255234	-0.09154002	0.2028483	-0.030442564	0.086450696	-0.12930721	-0.18378283	-0.08716342	0.18951151	-0.2534517	-0.08602143	-0.21489191	-0.04321766	0.21356392	0.11032106	0.17254904	0.04346735	-0.19636023	0.055798177	0.12535831	-0.12040139	-0.2698948	-0.13710569
0.16866255	0.26959848	0.27028772	-0.09889629	-0.138777	-0.087503105	0.21358013	0.11599622	-0.15342695	-0.18145972	-0.13784875	0.2159629	-0.030946946	0.15384959	-0.18969712	-0.38241202	-0.054679617	0.26082018	-0.31004927	-0.06264671	-0.18110487	-0.009064897	0.29275858	0.19424042	0.079773515	0.0851939	-0.28690606	0.124502726	0.1595729	-0.23778042	-0.37709594	-0.12945703
-0.055182897	-0.05006141	-0.028555566	0.07697751	0.07529023	0.028552638	0.05813312	-0.048350573	0.05955249	0.052289102	0.03158017	-0.08189545	-0.0407241	0.008906626	0.0016297854	0.056066576	0.05348332	0.01624473	-0.0043733087	0.09074535	0.043498855	0.0654116	0.06388098	-0.007727972	-0.09387945	-0.00672519	-0.0073855408	-0.05004975	0.027800834	-0.038263906	0.008485796	-0.009293359
0.040303912	0.13760525	0.119719446	-0.2059794	-0.35854316	-0.012574353	0.068088464	0.07657841	-0.085794225	-0.110923186	-0.078157604	0.29337105	-0.011798538	0.039385203	-0.13455182	-0.19212435	-0.13130857	0.21265265	-0.2604188	-0.09601892	-0.27754313	-0.044858903	0.44379926	0.02199721	0.15788838	0.013955928	-0.17960927	0.10802193	0.13685295	-0.1400325	-0.27522147	-0.06134776
0.058480244	0.020339737	-0.026926693	0.055980705	0.30805266	-0.098415054	0.07589419	-0.03642449	0.012951572	-0.031069506	0.0055542425	-0.20042877	0.20858087	0.048379403	-0.007205189	0.04100118	-0.02048914	-0.08930427	0.25957313	-0.083342336	0.26271585	-0.15583588	-0.52727747	0.0012738918	-0.08444082	0.043041315	0.073079996	0.035443075	0.0496565	0.011195245	0.25739118	-0.017374706
-0.28583845	-0.34519655	-0.345254	0.33656698	0.48334166	0.08810999	-0.28094712	-0.30628836	0.32320794	0.22779538	0.3248102	-0.52548814	-0.010929801	-0.29235262	0.25576267	0.5386282	0.1991152	-0.45107833	0.56970644	0.16662332	0.5509018	0.07111735	-0.6507335	-0.29691967	-0.34652433	-0.17355774	0.532948	-0.21210219	-0.32415548	0.3180648	0.6363713	0.27495995
0.12766767	0.06437803	0.046383392	-0.08189465	0.04355106	-0.17221531	0.09474811	0.10275251	-0.09588398	-0.19037047	-0.10836058	-0.018572135	0.17810665	0.15758188	-0.12636247	-0.0255418	-0.2023673	0.043323077	0.08779966	-0.18834649	0.03154095	-0.20784824	-0.25578657	0.16595745	0.079958975	0.22545052	-0.031577155	0.17824236	0.13645008	-0.058859855	0.078883246	-0.17228231
0.0672892	-0.026214324	-0.0702072	0.20943904	0.58401453	-0.054420028	0.06509556	-0.113636054	0.045125794	-0.02155313	0.09773508	-0.4286174	0.1882171	0.053554483	-0.052528962	0.18714836	0.054413654	-0.18603317	0.45068747	-0.08404187	0.60603094	-0.09688958	-0.79038185	0.076133884	-0.3276212	0.053660437	0.29754037	-0.040865947	-0.035650402	-0.022008985	0.4416035	0.035311915
-0.090318725	-0.09580482	-0.1413933	0.073889025	0.008413822	0.096719295	-0.07665667	-0.1472825	0.1450654	0.12474439	0.13391545	0.005027525	-0.14241919	-0.06096089	0.06813908	0.068056345	0.06447549	-0.13180232	0.07358355	0.058931634	-0.010605946	0.12374589	0.124334015	-0.12580343	-0.10573925	-0.10816309	0.073216744	-0.11289309	-0.15999176	0.16489999	0.08514573	0.06298663
-0.079250015	-0.16663443	-0.08418128	0.071765736	0.20076114	0.0037182814	-0.068902224	-0.050390463	0.11972875	0.09929646	0.09445467	-0.23892654	0.027297003	-0.1310124	0.124992654	0.17360677	0.06715143	-0.20232168	0.29935703	0.041619733	0.22161078	0.008846074	-0.36072028	-0.11676781	-0.12717174	-0.03544223	0.25185195	-0.031093473	-0.093471006	0.09660687	0.27828684	0.08796662
-0.13654129	-0.15871753	-0.16620675	0.1647168	0.23346902	0.059350032	-0.11061995	-0.15078524	0.095196605	0.09287979	0.10622772	-0.17527282	-0.055251766	-0.08499125	0.07919198	0.15126035	0.10947774	-0.16683316	0.18217914	0.06419145	0.21163683	0.061246786	-0.28064477	-0.12711538	-0.12591971	-0.11288657	0.18491578	-0.14883484	-0.14980005	0.08990198	0.25168332	0.07240899
0.12722999	0.19386497	0.18653367	-0.1555904	-0.37916198	-0.0738718	0.1518156	0.15696628	-0.09334949	-0.059506733	-0.15764338	0.32722536	0.05031439	0.08522159	-0.09934433	-0.2187539	-0.09643995	0.25514963	-0.37206626	-0.11115762	-0.38821226	0.008442129	0.6511234	0.090720154	0.17891906	0.030084917	-0.23827821	0.116974436	0.16800302	-0.11268761	-0.43270534	-0.15778966
0.29419953	0.18209696	0.12873745	-0.24075297	-0.0051744357	-0.35632804	0.19747387	0.21954902	-0.15476485	-0.3129288	-0.1756245	0.05329236	0.44157097	0.2409973	-0.3143568	-0.016257126	-0.33898854	0.1082257	0.010495644	-0.43395266	-0.115155794	-0.40440285	-0.05659923	0.27911255	0.20966357	0.3557424	-0.07628994	0.21929464	0.22091767	-0.16268554	0.10038842	-0.23002346
0.13709539	-0.005337143	0.029131519	-0.04125882	0.04662126	-0.1391246	0.0703794	0.07208487	-0.11627161	-0.108627625	-0.08884029	-0.07345793	0.17626563	0.056955956	-0.14548515	0.1003941	-0.09104125	-0.0372818	0.14433926	-0.19000605	0.08566918	-0.16945136	-0.100912705	0.10750435	-0.009285001	0.15770803	0.037779916	0.095644854	0.13506061	-0.07021101	0.13907531	-0.06570602
0.39891678	0.3238504	0.37445554	-0.06744789	5.364357e-05	-0.220295	0.53976554	0.23789386	-0.29717165	-0.2563331	-0.20457442	0.09889137	0.23320551	0.31312096	-0.2637495	-0.3254072	-0.06763431	0.29007298	-0.16996513	-0.16281402	0.02278993	-0.21303086	0.06460208	0.34524477	0.023139652	0.2233813	-0.2443021	0.24667506	0.38395795	-0.49650744	-0.20863523	-0.27389002
-0.014825752	0.0037992855	-0.05418547	0.063147016	0.02862188	0.07877572	-0.07726931	-0.0036829424	0.0070279418	0.06798352	0.014739734	0.013278878	-0.11703175	-0.009994873	0.02990532	-0.043871284	0.05906829	-0.006520662	-0.00708917	0.05114713	-0.02702002	0.06922099	-0.05220171	-0.06562362	0.0049232696	-0.049850646	-0.034665536	-0.08339152	-0.05450905	0.0352426	-0.043708026	0.034366187
0.0836828	-0.0017203904	-0.04086175	-0.19075441	-0.3148402	-0.10493942	-0.050787367	0.10941081	-0.076430455	-0.10951001	-0.10547767	0.11909292	0.0952975	0.0746029	-0.13047507	0.011988327	-0.27990153	0.06742084	-0.110525906	-0.14262804	-0.3858416	-0.13106401	0.35522693	0.056610517	0.27980936	0.14694883	-0.0389725	0.060585134	0.08738899	0.0330288	-0.007830845	-0.048831493
0.080150664	0.05829831	-0.0188666	-0.22755721	-0.34335127	-0.147123	0.02243863	0.12817805	-0.09378659	-0.11123822	-0.07485126	0.14056352	0.1887125	0.048599925	-0.04397123	0.023480542	-0.26335287	0.13744923	-0.118739836	-0.14195846	-0.3979137	-0.14097196	0.32539028	0.09081822	0.27153414	0.112221055	-0.04486425	0.059946217	0.103646375	0.04173229	-0.04441378	-0.070985414
0.09563252	0.08920087	0.14455687	-0.3009409	-0.82382107	-0.11185088	0.034864135	0.15842168	-0.14151274	-0.13169383	-0.19164297	0.51622576	0.07338395	0.089968115	-0.11062704	-0.19137079	-0.23279716	0.26021317	-0.5214896	-0.1768086	-0.8103823	-0.08158219	0.95154625	0.04409462	0.411817	0.11381755	-0.26078585	0.12809357	0.11162275	-0.03628276	-0.44979602	-0.069596425
0.08270872	0.06299879	0.05692872	-0.03419602	0.16335677	-0.14299063	0.09470489	0.0840779	-0.069668174	-0.09770586	-0.06602695	-0.111944124	0.15894802	0.124437064	-0.09541526	-0.062717006	0.02110915	0.026941951	0.1244586	-0.022419536	0.2189065	-0.11404606	-0.30011976	0.08508252	-0.08237315	0.108524635	-0.025657088	0.033149365	0.11011045	-0.08106479	0.068873204	-0.05895366
-0.035337623	0.035435293	0.0568103	0.06378688	-0.16384107	0.12276177	0.018156394	0.0066133207	-0.04235944	0.08166128	0.025710208	0.15783285	-0.20028034	0.016483068	0.065448076	-0.19861321	0.082033604	0.090742536	-0.17153725	0.07286843	-0.14353475	0.10324352	0.28431505	-0.02565809	0.0034309227	-0.07782321	-0.19486612	-0.02124963	-0.043110482	-0.062209	-0.28830662	0.013146365
0.15044269	0.14921457	0.17999697	-0.23590326	-0.34148106	-0.1669993	0.1473165	0.2424268	-0.18691269	-0.16416168	-0.20000535	0.20816767	0.1792112	0.14377286	-0.14109124	-0.11543692	-0.2130933	0.20639275	-0.20725541	-0.22261879	-0.29657495	-0.12739307	0.43330008	0.1532462	0.25157824	0.2147946	-0.18960352	0.2317349	0.18829852	-0.11944098	-0.18754518	-0.20385326
-0.031103007	0.045087844	-0.01901545	-0.08043739	-0.23374292	-0.03977529	-0.029485742	-3.9637573e-05	-0.051579412	-0.02524805	-0.08595872	0.17321041	0.0021649317	0.04942521	-0.024558624	-0.044995245	-0.07828321	0.07129518	-0.1245157	-0.06611299	-0.3137134	0.050824817	0.4472806	-0.018296117	0.14381444	-0.004327649	-0.12611626	0.06205725	0.040900048	0.0015424776	-0.06745822	0.03690861
-0.008089705	0.027511409	0.038899843	-0.07609979	-0.21471204	0.032533616	-0.098571904	0.030668616	0.0260795	0.029962648	-0.06985129	0.18282397	-0.09640305	0.033446033	-0.020747323	-0.024656318	-0.019075977	0.068451226	-0.16867442	0.004149193	-0.17933717	0.018324539	0.14966922	-0.039605133	0.091046646	-0.029458696	-0.086105935	0.022203235	0.008938823	0.043906827	-0.13182709	-0.017881483
-0.052704986	-0.041693557	-0.03509234	0.15425014	0.15679942	0.09164998	-0.024740951	-0.081673495	0.046092853	0.086501054	0.07506279	-0.12097397	-0.14546488	-0.11557028	0.10781762	0.021397252	0.09622855	-0.04847055	0.13345185	0.05759427	0.12509024	0.14192636	0.033381503	-0.09580146	-0.11849729	-0.13105588	0.04653357	-0.09880755	-0.08589555	0.040881224	0.03348788	0.04066571
-0.047342587	0.011009471	-0.11499246	-0.16017744	-0.23626217	-0.06870473	-0.062302243	0.01572853	0.026256924	0.0030724627	0.025004879	0.050378643	0.031574775	-0.06809058	-0.015833031	0.08491539	-0.13354197	-0.0036516597	-0.051108748	-0.017705448	-0.24260469	-0.032404326	0.35489553	-0.011586566	0.13424441	0.02023364	0.032250553	-0.04910694	-0.023863774	0.12534615	0.024101328	0.004040284
-0.052369636	-0.05721848	-0.08331082	0.0692836	0.013140408	-0.033486076	-0.02924206	-0.058507092	0.07098614	-0.009377847	0.046620168	-0.15404502	0.1098675	-0.01313501	0.043176245	0.16463041	-0.04676907	-0.07291403	0.111736596	-0.083736464	0.063673384	-0.10115362	-0.024778415	-0.05359867	-0.047275405	0.028458204	0.13409111	0.008059804	-0.0044419784	0.09027404	0.20319064	0.04667739
0.4167601	0.44380033	0.3351887	-0.5381384	-0.31401968	-0.60880107	0.30766135	0.48732215	-0.40005198	-0.5242758	-0.4841068	0.26186696	0.6511368	0.49817774	-0.43541047	-0.23903787	-0.62466884	0.40624878	-0.24454537	-0.6696323	-0.24750443	-0.53363985	0.24831645	0.4443841	0.44337478	0.66738194	-0.26211947	0.48322153	0.46974188	-0.3139604	-0.1269034	-0.48361245
0.3864188	0.27365527	0.21657215	0.05286538	0.39744276	-0.29894614	0.4668511	0.14322472	-0.22841075	-0.27065265	-0.1161094	-0.23791873	0.32808077	0.2415662	-0.29081193	-0.15295446	0.038068645	0.10381064	0.15205033	-0.23673111	0.38718697	-0.29157823	-0.5027296	0.32294732	-0.16137984	0.18965568	-0.038817734	0.2792539	0.23606052	-0.314124	0.10766455	-0.28897548
0.26553643	0.29921177	0.31904244	-0.20897211	-0.022099793	-0.26486808	0.2864706	0.27516934	-0.29887274	-0.29832873	-0.22835177	0.15801634	0.23043957	0.28746584	-0.22439699	-0.29170075	-0.20190763	0.22856079	-0.14681374	-0.2597086	-0.02759794	-0.25997022	-0.0048430003	0.2437022	0.16879623	0.19507898	-0.2921871	0.20846254	0.23946491	-0.29003727	-0.23564705	-0.29132012
-0.047061466	-0.11224576	-0.10458455	0.11460818	0.18547007	0.012166371	-0.07455677	-0.10940759	0.13858649	0.072081596	0.06129331	-0.15669106	-0.044348933	-0.060048677	0.042258818	0.14148898	0.084627934	-0.12687273	0.12751853	0.020772032	0.14638828	0.042530656	-0.06977051	-0.026861079	-0.14326042	-0.076482646	0.20993198	-0.046618775	-0.09249446	0.1491024	0.19484454	0.08155264
0.29732046	0.23298685	0.28029108	-0.2347043	-0.17000553	-0.2367694	0.28544748	0.28310582	-0.23627187	-0.30907005	-0.23654942	0.20789829	0.28824458	0.2838011	-0.26127443	-0.26085645	-0.24745262	0.22511566	-0.2062808	-0.20187403	-0.15024939	-0.26729137	0.1398009	0.31990212	0.18517286	0.23140682	-0.17944916	0.27533177	0.24510358	-0.31277588	-0.2451633	-0.24783689
-0.09587767	-0.02206879	-0.022364477	-0.054366417	-0.46040612	0.009709171	-0.092206076	-0.036432665	0.04716163	-0.023228446	-0.058960985	0.2575045	-0.05050993	-0.065779105	0.016175408	-0.030230869	-0.0122427875	0.058575537	-0.25732118	0.010734621	-0.5018092	0.013634639	1.0672123	-0.062196754	0.17507896	0.0019948592	-0.03876226	-0.017870601	0.0072474685	0.10934942	-0.20439993	0.015324018
0.1805599	0.18533643	0.20965049	0.053175315	0.15233946	-0.041508257	0.2752835	0.017554525	-0.02015438	-0.084768385	-0.010304729	-0.08511413	0.06254631	0.14622572	-0.11702718	-0.1614815	0.06789175	0.13053355	-0.008895885	0.030046847	0.17326744	-0.06758963	-0.015317313	0.13761748	-0.13221414	-0.030691136	-0.11254387	0.07033906	0.09286832	-0.26411852	-0.11143314	-0.15067004
0.03815175	-0.0051596705	-0.06755555	-0.014383759	0.03183974	-0.06259645	-0.063801624	-0.030698813	0.03567405	0.043151647	0.06592391	-0.057205785	0.118780345	-0.04789393	0.029646564	0.09099345	-0.07166454	-0.049739417	0.14344643	-0.006694698	0.04463	-0.025262082	0.1999531	-0.016612787	-0.023016369	0.00204215	0.0729817	0.0297795	-0.06578699	0.018778311	0.15239717	0.060689915
-0.08238935	-0.05947399	-0.11478894	-0.118344195	-0.5938193	0.13302064	-0.12721612	-0.0498594	0.028717075	0.115121804	-0.0021627636	0.27155423	-0.14053881	-0.14263047	0.062449895	0.014905925	-0.04589188	0.024726437	-0.25588128	0.112070814	-0.61359024	0.14500248	0.86383694	-0.13643236	0.20516616	-0.03600861	-0.06693476	-0.116442315	-0.116931416	0.123966336	-0.21497358	0.12706453
0.12860273	0.09555523	0.14315334	-0.100961	-0.08340119	-0.015400796	0.104373515	0.04264968	-0.071950145	-0.072412625	-0.107867986	0.11953469	0.03914458	0.08422826	-0.11505982	-0.118623	-0.015939748	0.12393294	-0.10650189	-0.040452257	-0.0431147	0.0125487475	0.24439688	0.07320297	0.019142717	0.03267714	-0.071023054	0.077749625	0.056101143	-0.082211375	-0.1460603	-0.08047516
-0.3318605	-0.29962838	-0.34005657	0.2404186	0.20258771	0.2973886	-0.30492812	-0.26881748	0.35961208	0.2921892	0.34227666	-0.39029732	-0.2810169	-0.2678539	0.32665095	0.4101166	0.29555115	-0.2866596	0.34448436	0.2621765	0.2554235	0.3125607	-0.20321508	-0.34026954	-0.28843337	-0.2605408	0.34636912	-0.33872482	-0.35253465	0.3615409	0.48714727	0.31000268
-0.067693695	-0.14395362	-0.120337814	0.12894085	0.14009032	0.10369685	-0.060660586	-0.10998953	0.12840915	0.084584475	0.102170035	-0.12299098	-0.10246412	-0.08286272	0.116052225	0.1158729	0.074477114	-0.09120904	0.10213952	0.12990396	0.13188942	0.09746935	-0.24434763	-0.056115028	-0.16601358	-0.036249697	0.10937006	-0.09944351	-0.08921069	0.06098876	0.13195384	0.03560824
-0.04151158	-0.042527467	-0.03424652	0.02493365	-0.05665003	0.15805356	-0.041622445	-0.042444695	0.06158699	0.06331246	0.14269625	0.0030854635	-0.1445786	-0.12785608	0.14254151	0.024785187	0.13354081	-0.071794085	-0.05277749	0.136835	-0.033916324	0.1406156	0.6218497	-0.07277935	-0.05625344	-0.17065625	0.042091127	-0.07070266	-0.047895722	0.07195266	-0.05506499	0.07059323
-0.2794224	-0.2765212	-0.29836893	0.24209858	-0.14462197	0.4460266	-0.2725309	-0.34896684	0.34744874	0.38649425	0.30972254	-0.06746741	-0.46591765	-0.29353154	0.3670325	0.19851513	0.33599812	-0.24971417	-0.021974392	0.3898175	-0.06650421	0.36275163	0.51071674	-0.33865166	-0.20164436	-0.42010945	0.18802954	-0.30791444	-0.32606873	0.2729661	0.065168515	0.32210794
0.011247666	-0.13343553	-0.101996735	0.4469361	0.78314006	0.029004326	0.07070095	-0.24554738	0.19843926	0.07974053	0.2084012	-0.60651326	0.0447271	-0.041284908	0.06796968	0.28792208	0.3472564	-0.3380059	0.5453226	0.17917417	0.71362895	0.0088864565	-0.60138035	-0.03952732	-0.54949844	-0.1304413	0.3583748	-0.13666615	-0.121324606	0.04100136	0.51433855	0.1133525
-0.065347224	-0.1347828	-0.17634782	0.03078848	0.13793312	0.020934148	-0.191348	-0.1230149	0.054596774	0.036175765	0.12927794	-0.20067243	0.08960173	-0.080979526	0.024618613	0.20620269	0.005727883	-0.2080287	0.2752843	-0.029727438	0.1654679	0.007089467	-0.32522765	-0.04925997	-0.033445947	0.023274092	0.24773239	-0.045695864	-0.0874788	0.21938743	0.31378376	0.08732633
-0.07431563	-0.07171972	-0.0285669	-0.06223295	0.08276372	-0.105903305	-0.07555253	0.0048371763	0.050579753	-0.057402894	0.0110453395	-0.14961056	0.15538196	0.015130493	-0.043895356	0.124398895	-0.11753746	-0.04526698	0.22826304	-0.0344624	0.046167	-0.041579764	-0.13367155	-0.040816635	0.083543286	0.028280586	0.12137491	-0.010364769	0.020284014	0.099976294	0.24362196	0.045363277
